,stem,image_path,mask_coral_path,source,split
0,C10_BC_PM_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C10_BC_PM_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C10_BC_PM_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
1,C10_BC_PM_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C10_BC_PM_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C10_BC_PM_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
2,C10_BC_PM_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C10_BC_PM_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C10_BC_PM_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
3,C10_BC_PP_T1_29nov24_HBenavides_corr,data\final_dataset\train\images\C10_BC_PP_T1_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C10_BC_PP_T1_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
4,C10_BC_PP_T2_29nov24_HBenavides_corr,data\final_dataset\train\images\C10_BC_PP_T2_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C10_BC_PP_T2_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
5,C10_BC_PP_T3_29nov24_HBenavides_corr,data\final_dataset\train\images\C10_BC_PP_T3_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C10_BC_PP_T3_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
6,C10_BC_PSb_T1_29nov24_HBenavides_corr,data\final_dataset\train\images\C10_BC_PSb_T1_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C10_BC_PSb_T1_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
7,C10_BC_PSb_T2_29nov24_HBenavides_corr,data\final_dataset\train\images\C10_BC_PSb_T2_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C10_BC_PSb_T2_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
8,C10_Gr_PM_T1_30nov24_CGomez_corr,data\final_dataset\train\images\C10_Gr_PM_T1_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C10_Gr_PM_T1_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
9,C10_Gr_PM_T2_30nov24_CGomez_corr,data\final_dataset\train\images\C10_Gr_PM_T2_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C10_Gr_PM_T2_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
